,Kingdom,Phylum,Class,Order,Family,Genus,Species
Bac2182,d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,metagenome
Bac2183,d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,metagenome
Bac2184,d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,metagenome
Bac2185,d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,metagenome
Bac2186,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,uncultured,uncultured_bacterium
Bac2187,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,uncultured,uncultured_bacterium
Bac2188,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus_Amoebophilus,microbial_mat
Bac2189,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus_Amoebophilus,NA
Bac2190,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,uncultured,metagenome
Bac2191,d__Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA
Bac2192,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2193,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2194,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2195,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2196,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2197,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2198,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,metagenome
Bac2199,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,metagenome
Bac2200,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_sludge
Bac2201,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_sludge
Bac2202,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_sludge
Bac2203,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_sludge
Bac2204,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_sludge
Bac2205,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2206,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,metagenome
Bac2207,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,metagenome
Bac2208,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2209,d__Bacteria,Bacteroidota,OC31,OC31,OC31,OC31,uncultured_bacterium
Bac2210,d__Bacteria,Bacteroidota,OC31,OC31,OC31,OC31,uncultured_bacterium
Bac2211,d__Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,PHOS-HE36,PHOS-HE36,metagenome
Bac2212,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2213,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2214,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2215,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2216,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2217,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2218,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2219,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2220,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2221,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2222,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2223,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2224,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_Bacteroidetes/Chlorobi
Bac2225,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,uncultured_Chlorobi
Bac2226,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,uncultured_Ignavibacterium
Bac2227,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,metagenome
Bac2228,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,metagenome
Bac2229,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,metagenome
Bac2230,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,metagenome
Bac2231,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,metagenome
Bac2232,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,metagenome
Bac2233,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,metagenome
Bac2234,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,uncultured_bacterium
Bac2235,d__Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28,uncultured_Chlorobi
Bac2236,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_Chlorobi
Bac2237,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,NA
Bac2238,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_soil
Bac2239,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_bacterium
Bac2240,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,NA
Bac2241,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_bacterium
Bac2242,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_prokaryote
Bac2243,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_bacterium
Bac2244,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2245,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2246,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2247,d__Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,uncultured_bacterium
Bac2248,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_Chlorobi
Bac2249,d__Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26,uncultured_bacterium
Bac2250,d__Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible_genus_03,uncultured_bacterium
Bac2251,d__Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible_genus_03,uncultured_bacterium
Bac2252,d__Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible_genus_03,uncultured_bacterium
Bac2253,d__Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible_genus_03,uncultured_bacterium
Bac2254,d__Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible_genus_03,uncultured_bacterium
Bac2255,d__Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible_genus_03,uncultured_bacterium
Bac2256,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,B18,B18,uncultured_bacterium
Bac2257,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacterales,BBMC-4,uncultured_bacterium
Bac2258,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured_bacterium
Bac2259,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,metagenome
Bac2260,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_06,NA
Bac2261,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_06,uncultured_bacterium
Bac2262,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_06,uncultured_Fibrobacteres
Bac2263,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_06,uncultured_Fibrobacteres
Bac2264,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,Juncus_effusus
Bac2265,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured_bacterium
Bac2266,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured_bacterium
Bac2267,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured_bacterium
Bac2268,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2269,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2270,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2271,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2272,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2273,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2274,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2275,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2276,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2277,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2278,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2279,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2280,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2281,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2282,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2283,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,NA
Bac2284,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,uncultured_bacterium
Bac2285,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,metagenome
Bac2286,d__Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,bacterium_enrichment
Bac2287,d__Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,NA
Bac2288,d__Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,uncultured_bacterium
Bac2289,d__Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,uncultured_Armatimonadetes
Bac2290,d__Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,uncultured_bacterium
Bac2291,d__Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,uncultured_bacterium
Bac2292,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2293,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2294,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,metagenome
Bac2295,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,metagenome
Bac2296,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,NA
Bac2297,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,NA
Bac2298,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2299,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2300,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2301,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2302,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2303,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2304,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2305,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2306,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2307,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,Abditibacterium_utsteinense
Bac2308,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,Abditibacterium_utsteinense
Bac2309,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_actinobacterium
Bac2310,d__Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
Bac2311,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,uncultured_eubacterium
Bac2312,d__Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadales,Chthonomonadales,uncultured_bacterium
Bac2313,d__Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadales,Chthonomonadales,uncultured_bacterium
Bac2314,d__Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadales,Chthonomonadales,uncultured_bacterium
Bac2315,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,Armatimonas_rosea
Bac2316,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,uncultured_bacterium
Bac2317,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,uncultured_bacterium
Bac2318,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA
Bac2319,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA
Bac2320,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,uncultured_bacterium
Bac2321,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA
Bac2322,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,metagenome
Bac2323,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,metagenome
Bac2324,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,NA,NA,NA
Bac2325,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,NA,NA,NA
Bac2326,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,NA
Bac2327,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA
Bac2328,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA
Bac2329,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,uncultured_beta
Bac2330,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,uncultured_bacterium
Bac2331,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,uncultured_bacterium
Bac2332,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,uncultured_beta
Bac2333,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA
Bac2334,d__Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,uncultured_bacterium
Bac2335,d__Bacteria,NA,NA,NA,NA,NA,NA
Bac2336,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woykebacteria,Candidatus_Woykebacteria,Candidatus_Woykebacteria,uncultured_bacterium
Bac2337,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woykebacteria,Candidatus_Woykebacteria,Candidatus_Woykebacteria,uncultured_bacterium
Bac2338,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,uncultured_bacterium
Bac2339,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria
Bac2340,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria
Bac2341,d__Bacteria,Bacteroidota,NA,NA,NA,NA,NA
Bac2342,d__Bacteria,Bacteroidota,NA,NA,NA,NA,NA
Bac2343,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,uncultured_bacterium
Bac2344,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,uncultured_bacterium
Bac2345,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,uncultured_bacterium
Bac2346,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,uncultured_Microgenomates
Bac2347,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,Candidatus_Curtissbacteria,NA
Bac2348,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2349,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Candidatus_Amesbacteria
Bac2350,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Candidatus_Amesbacteria,NA
Bac2351,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Microgenomates_bacterium
Bac2352,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Microgenomates_bacterium
Bac2353,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Microgenomates_bacterium
Bac2354,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2355,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2356,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2357,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2358,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2359,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2360,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2361,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria
Bac2362,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,NA
Bac2363,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2364,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2365,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2366,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2367,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
Bac2368,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2369,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2370,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_eubacterium
Bac2371,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_eubacterium
Bac2372,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2373,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2374,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2375,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2376,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2377,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2378,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2379,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2380,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_Microgenomates
Bac2381,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,NA
Bac2382,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria
Bac2383,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Blackburnbacteria
Bac2384,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Blackburnbacteria
Bac2385,d__Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria,uncultured_bacterium
