"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"f65ed4629d96d1fb498494b5c107ca8d","d__Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae","Bacillariophyceae","Encyonema","uncultured_Encyonema"
"7144e52e18ab0c31e9b849c789d80111","d__Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured_bacterium"
"8c6fb6d3694a66d29f1a77e2b1ab44a1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"f4a99d51913edeeba959082b8acd1e04","d__Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae",NA
"6f8568f05411f1c2ecb31d499df43b99","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ee941562bd1221a5a3e03cd72d4edd76","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","uncultured_Crater"
"667bc3c909fac358b72a3eb51a0b3708","d__Eukaryota","Annelida","Clitellata","Haplotaxida","Haplotaxida","Haplotaxida","Stylaria_sp."
"de747969d9271c40cbe5773268fda76b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"380dbe691264185219c80347cf5d5745","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"a3da99c83c706b8b9592019fdceb729d","d__Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae","Bacillariophyceae","Encyonema","uncultured_Encyonema"
"83974f11dc27d21cb362ed4621ede8e2","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"fa3109a45c2ef061b9283da4ce7ad4c9","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Desulfuromonadaceae",NA,NA
"0df1ab7d86a339160ca2b4cf06ae38bb","d__Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae","Bacillariophyceae","Encyonema","uncultured_Encyonema"
"756e0c2a539214bb3c12cc3400bf45f5","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"e2ab8a6b08f8b99bca765763ee9b0d40","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"4c86fd72656ecf960a238e872b91be0f","d__Eukaryota","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"05f7e35ddb7be504ef63fb216701b723","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_Crater"
"b22f23f5de0806d9d25bd9392cebb4d9","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"00060c549b249500e9b9f857a7e2eaaa","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured_sludge"
"ba98d6847821b938ad707e74fc5f9336","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"8a54dcb199e1d21e7208983af5b47caf","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"4d550fc8b424015625850a5e8ab1a58a","d__Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"110822bbf0709fd20bd2b39c0ff01492","d__Eukaryota","Nematozoa","Chromadorea","Monhysterida","Monhysterida","Monhysterida","Tridentulus_sp."
"d398a3cdb5bd77aa1ad2064133151963","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured","uncultured_Alphaproteobacteria"
"41f1249f95505fe0ba47a0b9f22bbfa5","d__Eukaryota","Platyhelminthes","Rhabditophora",NA,NA,NA,NA
"f7bdde3f07f7ee15c1fde09bfac94a0e","d__Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Ascogregarina",NA
"c83f07becec41dc1f7adc383b7ea617e","d__Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Ascogregarina",NA
"e578e7b22331edfc1681c5b946b8b8c4","d__Eukaryota","Ochrophyta","Chrysophyceae","Chrysophyceae","Chrysophyceae","Chrysophyceae","Hydrurus_foetidus"
"1c8143679550ec7ddfa23586d2c96cc8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"240a513c2dce9e4c3f8b7b9ce96d364a","d__Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Ascogregarina",NA
"cdb80b2559e0cdb77c2a244971a09bb3","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"12d00af5dab9b23ea2c3cb36ae33d62d","d__Eukaryota","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"352acb66476114838096b3bd31541924","d__Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae","Bacillariophyceae","Gomphonema",NA
"54a66ddd1b9e2858bec35192456e0426","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"3fcf29abf6d4cf0c64709f4d43b7311c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"1d06cc9ce27a823d74bb37790f3f7fb3","d__Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis","Incertae_Sedis","uncultured_Chytridiomycota"
