feature1	feature2	r
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b3e776671dcc86dc99a4b20300b8a204	-0.1177
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b52a3ea4fd6069420679caf4241c801b	-0.1844
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b69f758c15c65176a498709815701b3b	0.2835
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b6c17784863d8ca0df880e4d5c4c2170	0.0197
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b7c051829ba00c5bda26815a626d5010	-0.0918
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b8f3c964119deead9855eedce61cb5eb	-0.035
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b9366da8994c36aa73c3fccf6dd7dd8d	-0.2403
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_b9f011d775ce8542c757dc538bf63a1f	-0.0031
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_bb99bd6ab9f193dc1ed44c3bc8e10652	-0.1446
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_bbd407d31e7038a38ba850fb80da18cf	-0.3003
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_be936537d543df721d2d6e465a097971	0.0509
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_beefa685a70929e4573b559a14f4167c	-0.018
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_c1a407678371dac108feea65bf6985cf	-0.0553
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_c1a9e87b41cdbdd611acf419998c12ca	-0.0351
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_c37dd1e535482014cbb5bd9aa864c2d3	-0.0918
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_c5c27a42a0e914a13a8d53ed4690a8f3	-0.2638
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_c82b27575fa9351a88fd14041f56c01a	0.0077
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_c91240be916b85f78ecb59fc7058895b	-0.1776
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_c9e8f335f00d3b1f318d2c091ecfae60	-0.0263
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_cc387c913621b6d6192ba9110f13b0a9	0.2266
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_cde515636353f7be08077d22dc8ff61f	-0.0188
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_cdf4caaa323d4c5489f16391d139813c	-0.2111
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_ce2e769554618c58d9ebf96e0fed8762	0.2295
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_cf618880c7f0ace7a7bdb6820ad1afa5	0.0433
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_d292815810aa92389848a499c131f1f0	-0.2175
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_d40be4ff5cf29f494c04116d28565485	-0.177
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_d4872bb4ed88fee9b87f6d9fa33e7ce6	-0.1118
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_d6401113e9c8f82041604baeabc6b187	-0.1248
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_d854488b6221f9df4bdf40fd52992a59	-0.0129
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_daf5ad437741d76e56bec505f7560e38	-0.3411
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_dc5110758b11f79a75227a78213c4d1f	-0.3265
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_dd394169cc6ef13eb9b3fa39a501c038	-0.1381
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_df30f1edf3c23405b2d24d2705cf7707	0.0235
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e008eedc46fb56a7e7a0b1a2bdfdf8a4	0.3137
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e104cbfccb60e47d3442725eb62e2831	-0.1466
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e11ae9481b4e3e572aff32650e706ed1	-0.2386
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e1e1ab7b143b6aa0345451e1f681c5ea	-0.2925
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e2df03c4f8c4626f954265a0a08ce968	-0.1952
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e56fa2fae3901d608b8afcbfa6d34246	0.298
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e5f64e3d3b97684a8bc7e69deeb67de8	-0.1049
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e6abf7e30e9be514548e9c2289410cb9	-0.1279
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e6f3fb7d31bdd7686398707942491537	0.0245
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e8104086057ebd5e7750091566260a02	-0.2949
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_e852926963eba0d5fdad3a9f4fe568b6	0.0391
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_ecda94593e7d6c88cc53f98bf695da16	0.1068
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_ef75ceb1455f5561224cd50f122108e9	-0.1083
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_f051e70aa867848fd8e5fd826f7256cc	-0.3166
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_f1a7fec31a86379af6c0e886ce615217	-0.3011
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_f1b21f756b44e75b41c8a37408af48f5	-0.177
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_f25341d99350562755613772d36a40a0	-0.0332
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_f2fd13c8184b9fd3e3b9720be9cca2e6	-0.0199
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_f3fe88aa407ee2dc2c7e826f575fdfb4	-0.3242
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_f706a24cd4738a2b24c2671115b26148	-0.0603
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fa0a4fa10b65a1a6f7cb82185fb8d973	-0.2238
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fa78b6a254cff46e42889f9436d013dc	-0.1275
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fb2832a28e377bb3e5702f77807dd28e	-0.2913
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fb75326ddc4fb977b3b9d5b576072c4d	-0.0438
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fc103118419fa58af686fe80d693fb9e	-0.0333
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fd49afeea05ea589b5d01bc1387bc139	0.1994
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fd9887a5036ac9da632d6843d5b3fb70	-0.0512
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	fun_fe2ac47fcfb209c2b977b6ba54f1f5fd	-0.2078
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	euk_aecc5918fd8dc2b6ec5115c02e519e22	-0.1918
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	euk_e1b1ede819104b16f8ed41b4bb7f43f7	0.0453
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	euk_fd3a8425d9bb2c32943dbcb47d8a23bb	-0.0183
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	euk_b459a7138b2fa346b463fa4b166ba6a4	-0.163
bac_0d0e934aa58307b968617138046a38e7	bac_8ca25cff5041670fa16425fb32d6e613	0.1265
bac_8ca25cff5041670fa16425fb32d6e613	bac_afaafb1610d653ad3c42c8b910939c71	-0.1727
bac_8ca25cff5041670fa16425fb32d6e613	bac_f359d6b12d6df77fce3684238719e6c2	0.0799
bac_3e6499f1f492d2218c1c22ae6c0af0e5	bac_8ca25cff5041670fa16425fb32d6e613	0.054
bac_8ca25cff5041670fa16425fb32d6e613	bac_d9167401bdb1cbc3adbe3b11517663eb	-0.1086
bac_7b9d573ab1c7718297c5c34b394b7fc5	bac_8ca25cff5041670fa16425fb32d6e613	-0.0727
bac_535104b102af17dc77ba30a4563966c4	bac_8ca25cff5041670fa16425fb32d6e613	0.074
bac_077241b823a43a225d95704db6bd6c84	bac_8ca25cff5041670fa16425fb32d6e613	0.3172
bac_8ca25cff5041670fa16425fb32d6e613	bac_ecc5aaa726aa004e8fffcf14efc9623d	-0.1398
bac_31494407a5f81d45e76aec9be4e2f3e3	bac_8ca25cff5041670fa16425fb32d6e613	0.5489
bac_5320f74a0ac18a7e8d21f58e0e385026	bac_8ca25cff5041670fa16425fb32d6e613	0.0093
bac_2d30211ca83dbaba57bb7d08b25f6cee	bac_8ca25cff5041670fa16425fb32d6e613	0.2626
bac_0ba8f372de4de2dc80ce87f523233c9f	bac_8ca25cff5041670fa16425fb32d6e613	0.1527
bac_8ca25cff5041670fa16425fb32d6e613	bac_bcf0a94c719792e52c9e21ffc7b41f81	0.3003
bac_8ca25cff5041670fa16425fb32d6e613	bac_ac2d7285ae1dae8d053a97ef343d8959	-0.0132
bac_8c6fc72823fb05802cbac1d4c143bf25	bac_8ca25cff5041670fa16425fb32d6e613	0.3177
bac_8ca25cff5041670fa16425fb32d6e613	bac_b5295172e6c0b86fb736995b90829e37	-0.0476
bac_8ca25cff5041670fa16425fb32d6e613	bac_f7b56dac2b908e79a4f3dbb070b45f29	0.2414
bac_5a87eaf83cfc98b7c1604bf380a5c720	bac_8ca25cff5041670fa16425fb32d6e613	-0.1323
bac_8ca25cff5041670fa16425fb32d6e613	bac_9731ee3f8e546a43b629ef0c319336f0	-0.0356
bac_8ca25cff5041670fa16425fb32d6e613	bac_a8aa3dc30871bdf25d0cd12cf2a4e662	-0.0669
bac_088bf73cbe014bbfbeb48239b80fe1b7	bac_8ca25cff5041670fa16425fb32d6e613	0.2216
bac_8ca25cff5041670fa16425fb32d6e613	bac_ff891c66131b8d6acb62e0aeb502d6be	0.112
bac_7dfb88e682beaefde7eb8553d81b3cd6	bac_8ca25cff5041670fa16425fb32d6e613	-0.3032
bac_5732992f8a6309f06e9194070981e0f7	bac_8ca25cff5041670fa16425fb32d6e613	0.2624
bac_8ca25cff5041670fa16425fb32d6e613	bac_d1316b26e5350da36e6456499ecdfe18	0.2706
bac_8ca25cff5041670fa16425fb32d6e613	bac_ba250e2d70ba8e9c0caf1e10e4acbef6	0.2105
bac_15a5c4df76ec68b9e4ea4c1f67d02411	bac_8ca25cff5041670fa16425fb32d6e613	0.0111
bac_8ca25cff5041670fa16425fb32d6e613	bac_f480c453c7cf107e706e3f573d220186	0.4293
bac_076df5bf23e82971211d273c0350b9fa	bac_8ca25cff5041670fa16425fb32d6e613	-0.2111
bac_526451066d0804676eaa702b980cf439	bac_8ca25cff5041670fa16425fb32d6e613	-0.1083
bac_8ca25cff5041670fa16425fb32d6e613	bac_f8a44c643c11001c3520cb41b16ed66c	0.3824
bac_15144e020be87b8119d01a83c1ad4c9f	bac_8ca25cff5041670fa16425fb32d6e613	-0.1493
bac_8ca25cff5041670fa16425fb32d6e613	bac_de3519a6bc05eb99db03a7ce84092a53	0.5276
bac_8ca25cff5041670fa16425fb32d6e613	bac_c453a246abad8aaac3c9b9e4c6b239e4	0.2742
bac_1a6207cb01a4f6c2f9994f13fa6f7d52	bac_8ca25cff5041670fa16425fb32d6e613	0.2075
bac_8ca25cff5041670fa16425fb32d6e613	bac_dc606036a2850e41e4b7ead869d72081	-0.1358
bac_8ca25cff5041670fa16425fb32d6e613	bac_ef970b15e27ea5ae211ec5d5082f6035	0.2363
bac_0a18941714058e5b39192aad26ae2650	bac_8ca25cff5041670fa16425fb32d6e613	0.362
bac_8ca25cff5041670fa16425fb32d6e613	bac_d0c0bce2418d2bcd2c50b05a0180ca16	0.6972
bac_020a532ccb0471ac0aaee63f30c7f373	bac_8ca25cff5041670fa16425fb32d6e613	-0.051
bac_47c853dd0cbc2140c684e366ce001043	bac_8ca25cff5041670fa16425fb32d6e613	0.1569
bac_693925a57276f8a3cac1a9c3e15087fc	bac_8ca25cff5041670fa16425fb32d6e613	0.1921
bac_8ca25cff5041670fa16425fb32d6e613	bac_fc672ff88dc475b143532167712d4329	0.1993
bac_42080baba6f05a972a4ceb625c496db0	bac_8ca25cff5041670fa16425fb32d6e613	-0.3107
bac_0de31c8a0a4fd7950cf7e2ead916f094	bac_8ca25cff5041670fa16425fb32d6e613	0.298
bac_4523b21dd6cbf01ee1ff11f5f9a8136b	bac_8ca25cff5041670fa16425fb32d6e613	-0.0277
bac_1987f36bec5daf13a337e4e4cacf3074	bac_8ca25cff5041670fa16425fb32d6e613	0.514
bac_72f54ba21704c606de94d4a050cda4f9	bac_8ca25cff5041670fa16425fb32d6e613	0.0627
bac_2beb082b2d5e2492e737a39ca222bf7b	bac_8ca25cff5041670fa16425fb32d6e613	0.1479
bac_6462a248c005a3333efd98e2a7733784	bac_8ca25cff5041670fa16425fb32d6e613	0.065
bac_6bb10da87ff975d728e853a2724c66b6	bac_8ca25cff5041670fa16425fb32d6e613	-0.1403
bac_8ca25cff5041670fa16425fb32d6e613	bac_cc9d571659d69eede9baf3f62bd6e022	0.4897
bac_5c95a52f91ad839c41a1d658a87d59f5	bac_8ca25cff5041670fa16425fb32d6e613	0.233
bac_8ca25cff5041670fa16425fb32d6e613	bac_f3427760cf54dab539bb77c55869dc36	0.2906
bac_5f7a011f40b37e1bb338bf11d26d1c5a	bac_8ca25cff5041670fa16425fb32d6e613	0.1767
bac_8ca25cff5041670fa16425fb32d6e613	bac_d20c3ad6689ea0b00f85a6155088343c	-0.3794
bac_20b14741ebab12eff84c72bf8a5684d9	bac_8ca25cff5041670fa16425fb32d6e613	-0.1288
bac_062a6a281337608b3d5a398a86f3791d	bac_8ca25cff5041670fa16425fb32d6e613	0.2836
bac_17612e92900c5c617b3cc92eb580c94d	bac_8ca25cff5041670fa16425fb32d6e613	0.2443
bac_8ca25cff5041670fa16425fb32d6e613	bac_e1f04d3e8ca530126e01a72b01ff480d	0.3303
bac_3200808fcf387a5098ab9215d6dfbfe4	bac_8ca25cff5041670fa16425fb32d6e613	0.3527
bac_8ca25cff5041670fa16425fb32d6e613	bac_990e86dabe6aa3bbab93f5e100a1589f	0.3485
bac_815b38163ce5a7cf45681b568f5a5a70	bac_8ca25cff5041670fa16425fb32d6e613	0.6699
bac_8ca25cff5041670fa16425fb32d6e613	bac_f33de0f262530e1ddb20864955a61ac9	0.0895
bac_8ca25cff5041670fa16425fb32d6e613	bac_b4f2bcc9e114a0c86f604bba1a467f69	0.3573
bac_19c3eb7f2d7ffcdf82b0cd28433665b5	bac_8ca25cff5041670fa16425fb32d6e613	-0.0284
bac_0b836220dd480a937000e44bdcaeecb9	bac_8ca25cff5041670fa16425fb32d6e613	0.2447
bac_0edc05b786be3adcb6b41fbab1e45225	bac_8ca25cff5041670fa16425fb32d6e613	0.2243
bac_8ca25cff5041670fa16425fb32d6e613	bac_b8d105ad406e02236f4abc375b8726de	0.0555
bac_8ca25cff5041670fa16425fb32d6e613	bac_c12352f26379572e5a4874b204d859bb	-0.149
bac_8ca25cff5041670fa16425fb32d6e613	bac_f2834baca9640ad8c7e5240eb729f0fe	0.2507
bac_1a83bf29475abe8d343803bb3099251e	bac_8ca25cff5041670fa16425fb32d6e613	-0.1029
bac_72b7d3ec913c89fc84037fb8f5336c57	bac_8ca25cff5041670fa16425fb32d6e613	0.0363
bac_6fd1f5b988985e0e73faf414dff13fb5	bac_8ca25cff5041670fa16425fb32d6e613	-0.1345
bac_8ca25cff5041670fa16425fb32d6e613	bac_d66de631726b8583550a7cc96ced533e	0.0661
bac_1ffe69088312af39f4b301a6ed9983f1	bac_8ca25cff5041670fa16425fb32d6e613	-0.1092
bac_8ca25cff5041670fa16425fb32d6e613	bac_9fd15d3d645cabcf0ad4aeab2225ce3d	0.2521
bac_8ca25cff5041670fa16425fb32d6e613	bac_a98dec59b5fe7d13fa54b825d7363d31	0.3278
bac_8ca25cff5041670fa16425fb32d6e613	bac_bb99302be6d09f6eb71b9f4da9c656c5	-0.2497
bac_0ee468d83e463122fba58876980c7a41	bac_8ca25cff5041670fa16425fb32d6e613	0.0331
bac_5421aaf234cfb47f14080dbd343ca4c1	bac_8ca25cff5041670fa16425fb32d6e613	-0.0708
bac_8ca25cff5041670fa16425fb32d6e613	bac_a5c7281402b51c653de350903fa4bb04	0.0726
bac_4715d00a2315b24a3fcc1b66ae839a94	bac_8ca25cff5041670fa16425fb32d6e613	-0.0564
bac_8ca25cff5041670fa16425fb32d6e613	bac_9e321e51f6505c6746a761f6dc55e7f7	-0.2477
bac_8ca25cff5041670fa16425fb32d6e613	bac_a9fcc331b4725affdbf11d219a193ece	0.2713
bac_48577e901e3c3c456e51cbc42d9e1787	bac_8ca25cff5041670fa16425fb32d6e613	-0.2726
bac_13aa4b30a45dad70c3ed431c8c184c6c	bac_8ca25cff5041670fa16425fb32d6e613	0.4989
bac_8ca25cff5041670fa16425fb32d6e613	bac_eb36645d7872c6e957cb1a751885e92e	-0.0235
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_8ca25cff5041670fa16425fb32d6e613	0.1431
bac_8ca25cff5041670fa16425fb32d6e613	bac_a51aabc18b8d13346756da5cba58b9f7	-0.1314
bac_5076e54a5b161b6fbbbe8f6c43eff9fa	bac_8ca25cff5041670fa16425fb32d6e613	-0.174
bac_8ca25cff5041670fa16425fb32d6e613	bac_a5a83795c19d4850bbdfb7ee179e1a58	0.1568
bac_8ca25cff5041670fa16425fb32d6e613	bac_ac027d8720c821776376a5ea332f8ff5	-0.2739
bac_8ca25cff5041670fa16425fb32d6e613	bac_b25c21270199cc7e624f8fa2beaa1052	-0.3194
bac_8ca25cff5041670fa16425fb32d6e613	bac_ecdf1e0b7206cb6e5965471c7a7dda9d	-0.2575
bac_8ca25cff5041670fa16425fb32d6e613	bac_90a634fef584638a5861ac4f26074d88	0.0017
bac_6d8f31f63c5e69c3e877edf2757ab015	bac_8ca25cff5041670fa16425fb32d6e613	-0.1073
bac_8ca25cff5041670fa16425fb32d6e613	bac_db5e75aa69dc12d2c0b20c2e918d5bff	-0.1166
bac_8ca25cff5041670fa16425fb32d6e613	bac_8f0130c75c621be2fa74ea558b46ff5e	-0.2094
bac_618f7008be6bd049df1ea7581d394ab9	bac_8ca25cff5041670fa16425fb32d6e613	-0.1003
bac_2422db020a19edf8d6a19babefd48aef	bac_8ca25cff5041670fa16425fb32d6e613	0.386
bac_30481a5d312e05b559fe9156b8f0abee	bac_8ca25cff5041670fa16425fb32d6e613	-0.1064
bac_84068407639bc84d47f40015221ea4e4	bac_8ca25cff5041670fa16425fb32d6e613	-0.0364
bac_340a48970e248a368a25e7a4f0943b38	bac_8ca25cff5041670fa16425fb32d6e613	-0.1323
bac_840bde91c031948aaa5f8312a3d4d62d	bac_8ca25cff5041670fa16425fb32d6e613	0.0339
bac_4396b241079dfac056c09bd88cdd9963	bac_8ca25cff5041670fa16425fb32d6e613	-0.0985
bac_642d2a43a0d5f6a1be11918cbcc13fca	bac_8ca25cff5041670fa16425fb32d6e613	-0.097
bac_3b55620dcd43cf9c3b1362028ffe2da3	bac_8ca25cff5041670fa16425fb32d6e613	-0.194
bac_8ca25cff5041670fa16425fb32d6e613	fun_0167ba52b37db72a6e74b1ffdf1e8c7c	0.0018
bac_8ca25cff5041670fa16425fb32d6e613	fun_01eac8bbcb29488982fcff6a1bc04847	-0.4263
bac_8ca25cff5041670fa16425fb32d6e613	fun_0524318733f878058e4606b2306dc1a5	-0.0554
bac_8ca25cff5041670fa16425fb32d6e613	fun_06cfcbf25674fdf39cf677004d947765	-0.2175
bac_8ca25cff5041670fa16425fb32d6e613	fun_06e6ea6ae4b943568ace88db8128520b	0.4436
bac_8ca25cff5041670fa16425fb32d6e613	fun_06f8d41be81eaee8ce118fd6a6917570	-0.4164
bac_8ca25cff5041670fa16425fb32d6e613	fun_0729e9fcffd1962b7a39b3d93902e0f3	-0.1419
bac_8ca25cff5041670fa16425fb32d6e613	fun_09f70a3943cbdf8905cd01a456c50098	-0.3006
bac_8ca25cff5041670fa16425fb32d6e613	fun_0a78cfc5f61db7e320fd3b2466e8d884	-0.26
bac_8ca25cff5041670fa16425fb32d6e613	fun_0aa84d7f105e25afc127f6dd778d8ca6	-0.0902
bac_8ca25cff5041670fa16425fb32d6e613	fun_0caff3ea96200df0218aa344b0f3dc1e	-0.3187
bac_8ca25cff5041670fa16425fb32d6e613	fun_0e4a4b1cd4283317ad2fe0dc25a07b9d	0.0209
bac_8ca25cff5041670fa16425fb32d6e613	fun_0e9e31f5b9fc1235aaa1f8238c384a26	-0.155
bac_8ca25cff5041670fa16425fb32d6e613	fun_0f2391ae814368a77e456e4357192e31	-0.0877
bac_8ca25cff5041670fa16425fb32d6e613	fun_0f32da71e26972640eb84b6a3fcc774e	-0.35
bac_8ca25cff5041670fa16425fb32d6e613	fun_10b7a3ca6b1444c66f3b28fed3f26c99	0.2966
bac_8ca25cff5041670fa16425fb32d6e613	fun_118c0ccd7f3578d17e0db218e80ec7ba	-0.1548
bac_8ca25cff5041670fa16425fb32d6e613	fun_1291d36523a6c20f273c7e5c4496df94	0.4913
bac_8ca25cff5041670fa16425fb32d6e613	fun_12b1abb4808bf2b265863e72f762a584	-0.4763
bac_8ca25cff5041670fa16425fb32d6e613	fun_1949eec497be87ab032fa3316b754479	-0.3288
bac_8ca25cff5041670fa16425fb32d6e613	fun_1a4c8a00ffd3e3463eba4bb201d91747	0.2338
bac_8ca25cff5041670fa16425fb32d6e613	fun_1b9d7859cdab8b86d6b8b62f84b1334d	-0.0629
bac_8ca25cff5041670fa16425fb32d6e613	fun_1c44ba6433bec9b7aff23fb35d73b03b	0.4864
bac_8ca25cff5041670fa16425fb32d6e613	fun_1c676f4ebdcb691f888fa38f57182cef	-0.2034
bac_8ca25cff5041670fa16425fb32d6e613	fun_2065255edb28245468bc8518f66b4742	-0.2728
bac_8ca25cff5041670fa16425fb32d6e613	fun_210459b7b6a2a456b09f184f6d939bc8	0.1129
bac_8ca25cff5041670fa16425fb32d6e613	fun_21374689d42d16d788e3396df574d047	-0.2507
bac_8ca25cff5041670fa16425fb32d6e613	fun_214a4f3065fc3759698e72be652c9a34	-0.3655
bac_8ca25cff5041670fa16425fb32d6e613	fun_2158fe2489e1b9614d067a49c9384d32	0.0764
bac_8ca25cff5041670fa16425fb32d6e613	fun_22d760b5ec59a5f4627ad7dd81871970	-0.0505
bac_8ca25cff5041670fa16425fb32d6e613	fun_2371d49a803099d8e644da25bb974f68	-0.2944
bac_8ca25cff5041670fa16425fb32d6e613	fun_23740c3775b854c52cdd2e3ec2b940e2	-0.2938
bac_8ca25cff5041670fa16425fb32d6e613	fun_24748da7031194752cdf0424cc549d7d	-0.3486
bac_8ca25cff5041670fa16425fb32d6e613	fun_272443635e47bb81359b7a9340b5a7ae	-0.383
bac_8ca25cff5041670fa16425fb32d6e613	fun_277ab749a662c377adefa6a032102c63	0.2535
bac_8ca25cff5041670fa16425fb32d6e613	fun_286a6e26cac82848def0b0d2c83577c8	0.2437
bac_8ca25cff5041670fa16425fb32d6e613	fun_29086701d1f5919659e2739cc0a37d82	-0.1492
bac_8ca25cff5041670fa16425fb32d6e613	fun_2a36166a3e8c57be47ff72951a9274f3	-0.0655
bac_8ca25cff5041670fa16425fb32d6e613	fun_2bab4593bcd7c556ff6027b87b2f296b	-0.2347
bac_8ca25cff5041670fa16425fb32d6e613	fun_2c0f51e54f8a497135bb1bcbb8650032	-0.3904
bac_8ca25cff5041670fa16425fb32d6e613	fun_2d22ab2c6ddb63e71fce2897076dd31e	-0.1032
bac_8ca25cff5041670fa16425fb32d6e613	fun_2f193ba4d56d6ca5c5067ca0dc12388e	-0.2361
bac_8ca25cff5041670fa16425fb32d6e613	fun_2f60b972271a751f58655719fc6e6cff	0.0838
bac_8ca25cff5041670fa16425fb32d6e613	fun_312d2c41e878eee9e2aa0950d232cb8e	0.356
bac_8ca25cff5041670fa16425fb32d6e613	fun_324f1d12782a2ba758714f2368f7bf92	-0.2943
bac_8ca25cff5041670fa16425fb32d6e613	fun_33937cc1c82a2529593b9b0f935a8e90	-0.4212
bac_8ca25cff5041670fa16425fb32d6e613	fun_347c44753e7c2ad2ae6a717b38a8afd7	-0.109
bac_8ca25cff5041670fa16425fb32d6e613	fun_3487e7a66b1216ab236c1206ef2508a3	0.013
bac_8ca25cff5041670fa16425fb32d6e613	fun_355aca9bcdfb0c7d8402753c5a694b05	0.0823
bac_8ca25cff5041670fa16425fb32d6e613	fun_35c8eddcaf7b0073ec6884d8565d05e1	-0.3833
bac_8ca25cff5041670fa16425fb32d6e613	fun_3a4e315f23c99e5c84668dfabba21f89	0.3178
bac_8ca25cff5041670fa16425fb32d6e613	fun_3c915d279379b12fc2ed878e1cacf341	-0.1443
bac_8ca25cff5041670fa16425fb32d6e613	fun_4193543e36d7cbfcdcb829680e8252cc	0.2526
bac_8ca25cff5041670fa16425fb32d6e613	fun_41f4e5b0f33bad087229b6f6815f964c	-0.4639
bac_8ca25cff5041670fa16425fb32d6e613	fun_4221a9af1d4a745332f707c0406fc7bc	-0.0256
bac_8ca25cff5041670fa16425fb32d6e613	fun_4234e9e9b70e7d95205dfd5784dc5843	-0.3052
bac_8ca25cff5041670fa16425fb32d6e613	fun_42842fcfe5fb451b64c00a371bcdd108	-0.1972
bac_8ca25cff5041670fa16425fb32d6e613	fun_45260e08bac348031173be2f3f20040e	-0.0705
bac_8ca25cff5041670fa16425fb32d6e613	fun_45f557eea46f548fbcdabafae321dacd	0.0066
bac_8ca25cff5041670fa16425fb32d6e613	fun_46bb506cd300f76f0f75d8a7f9a681b4	-0.1082
bac_8ca25cff5041670fa16425fb32d6e613	fun_47353298fec24beb6ed1f5bad1c76001	-0.0271
bac_8ca25cff5041670fa16425fb32d6e613	fun_47e902ad3c281748949aba844185f99c	-0.286
bac_8ca25cff5041670fa16425fb32d6e613	fun_47f2d9bfe6e31100ef4427446a831781	-0.0358
bac_8ca25cff5041670fa16425fb32d6e613	fun_4934890b83229e4f3cb22c3b915e25d4	-0.1939
bac_8ca25cff5041670fa16425fb32d6e613	fun_4998b3c120cb4912ddcc77878ac45df2	0.3337
bac_8ca25cff5041670fa16425fb32d6e613	fun_49fe0c39a70290e6d28a25b3ceb1498b	-0.1961
bac_8ca25cff5041670fa16425fb32d6e613	fun_4bcb8c7f816497c699847b2ea5e2314a	-0.1238
bac_8ca25cff5041670fa16425fb32d6e613	fun_4c6ff3598dcaf6a9a7e11a65442a751c	-0.407
bac_8ca25cff5041670fa16425fb32d6e613	fun_4f0ab95b8153df635b9641d712c2920f	0.4912
bac_8ca25cff5041670fa16425fb32d6e613	fun_4f2e20c8dc695a9a789127c38e1278e1	-0.1546
bac_8ca25cff5041670fa16425fb32d6e613	fun_4f319a726690a5fd7721d15536198d81	-0.402
bac_8ca25cff5041670fa16425fb32d6e613	fun_5333855fb32945a487d3331c6c793040	-0.2798
bac_8ca25cff5041670fa16425fb32d6e613	fun_536498ad86c36727ebca33f47cfada00	0.4945
bac_8ca25cff5041670fa16425fb32d6e613	fun_54264f5a5422c3cc71ccc6d49629d74a	0.3482
bac_8ca25cff5041670fa16425fb32d6e613	fun_55b50249d94b6971e097c54f10ce9f1e	-0.1303
bac_8ca25cff5041670fa16425fb32d6e613	fun_567718e73bc1b502fc38a82bb73e6879	-0.4487
